Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 5.116,00 referente ao item 'TICKET RESTAURANTE'.;2025-01-01;RECEITAS S/ VENDAS;TICKET RESTAURANTE;5116.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1.366,00 referente ao item 'TICKET RESTAURANTE'.;2025-02-01;RECEITAS S/ VENDAS;TICKET RESTAURANTE;1366.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 100,00 referente ao item 'TICKET RESTAURANTE'.;2025-10-01;RECEITAS S/ VENDAS;TICKET RESTAURANTE;100.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 59,00 referente ao item 'TICKET RESTAURANTE'.;2025-03-01;RECEITAS S/ VENDAS;TICKET RESTAURANTE;59.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 995,00 referente ao item 'CONTA ASSINADA'.;2025-04-01;RECEITAS S/ VENDAS;CONTA ASSINADA;995.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 900,00 referente ao item 'CONTA ASSINADA'.;2025-03-01;RECEITAS S/ VENDAS;CONTA ASSINADA;900.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 807,00 referente ao item 'CONTA ASSINADA'.;2025-08-01;RECEITAS S/ VENDAS;CONTA ASSINADA;807.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 266,00 referente ao item 'CONTA ASSINADA'.;2025-09-01;RECEITAS S/ VENDAS;CONTA ASSINADA;266.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 100,00 referente ao item 'CONTA ASSINADA'.;2025-05-01;RECEITAS S/ VENDAS;CONTA ASSINADA;100.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 18,00 referente ao item 'CONTA ASSINADA'.;2025-02-01;RECEITAS S/ VENDAS;CONTA ASSINADA;18.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.536,00 referente ao item '99 FOOD'.;2025-06-01;RECEITAS S/ VENDAS;99 FOOD;3536.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 1,00 referente ao item '99 FOOD'.;2025-04-01;RECEITAS S/ VENDAS;99 FOOD;1.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 798.517,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;798517.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 668.971,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;668971.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 635.132,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;635132.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 628.079,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;628079.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 607.600,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;607600.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 601.885,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;601885.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 598.301,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;598301.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 583.048,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;583048.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 582.052,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;582052.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 577.601,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;577601.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 519.224,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;519224.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 481.878,00 referente ao item 'MATERIA PRIMA' (Subcategoria: VENDAS INTERCOMPANY).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;MATERIA PRIMA;481878.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 10.712,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;10712.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 6.113,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;6113.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 6.066,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;6066.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 3.758,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;3758.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 3.725,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;3725.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 3.408,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;3408.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 1.778,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;1778.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 1.464,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;1464.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 1.268,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;1268.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 818,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;818.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 625,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;625.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 432,00 referente ao item 'REVENDA' (Subcategoria: VENDAS INTERCOMPANY).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;REVENDA;432.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 59.256,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;59256.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 56.815,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;56815.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 52.771,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;52771.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 50.468,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;50468.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 47.067,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;47067.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 45.762,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;45762.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 45.106,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;45106.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 43.800,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;43800.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 33.352,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;33352.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 33.107,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;33107.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 27.378,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;27378.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 19.854,00 referente ao item 'EMBALAGENS' (Subcategoria: VENDAS INTERCOMPANY).;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;EMBALAGENS;19854.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 20.796,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;20796.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 15.549,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;15549.0
Em 2025-08-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 10.081,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-08-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;10081.0
Em 2025-06-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 8.341,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-06-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;8341.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 6.179,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;6179.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 5.648,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;5648.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 4.682,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;4682.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 4.616,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;4616.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 2.301,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;2301.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 2.085,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;2085.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 2.004,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;2004.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ 1.855,00 referente ao item 'USO E CONSUMO' (Subcategoria: VENDAS INTERCOMPANY).;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;USO E CONSUMO;1855.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 3.187,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-04-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;3187.0
Em 2025-11-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 982,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-11-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;982.0
Em 2025-09-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 752,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-09-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;752.0
Em 2025-08-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 708,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-08-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;708.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 627,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-03-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;627.0
Em 2025-10-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 464,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-10-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;464.0
Em 2025-07-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 53,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-07-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;53.0
Em 2025-12-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 18,00 referente ao item 'CORTESIA PARA CLIENTES'.;2025-12-01;RECEITAS S/ VENDAS;CORTESIA PARA CLIENTES;18.0
Em 2025-05-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 103.262,00 referente ao item 'MASTER CRï¿½DITO'.;2025-05-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;103262.0
Em 2025-06-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 90.088,00 referente ao item 'MASTER CRï¿½DITO'.;2025-06-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;90088.0
Em 2025-02-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 86.403,00 referente ao item 'MASTER CRï¿½DITO'.;2025-02-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;86403.0
Em 2025-01-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 80.652,00 referente ao item 'MASTER CRï¿½DITO'.;2025-01-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;80652.0
Em 2025-03-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 77.543,00 referente ao item 'MASTER CRï¿½DITO'.;2025-03-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;77543.0
Em 2025-04-01 00:00:00, o grupo 'RECEITAS S/ VENDAS' registrou um valor de R$ 72.915,00 referente ao item 'MASTER CRï¿½DITO'.;2025-04-01;RECEITAS S/ VENDAS;MASTER CRï¿½DITO;72915.0
